x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.774789035320282,0.9579611420631409,-6.710856723657344e-07,0.7262454032897949,0.9294360876083374,-0.025899196043610573,0.6774041652679443,0.858888566493988,-0.034817520529031754,0.6405144929885864,0.8038665652275085,-0.04303547739982605,0.6078263521194458,0.7735788822174072,-0.0455363467335701,0.708608090877533,0.7707139253616333,-0.0020881604868918657,0.7135921120643616,0.7333972454071045,-0.032695360481739044,0.7170418500900269,0.7961353063583374,-0.04809502139687538,0.7179288268089294,0.8266385793685913,-0.05370859429240227,0.7435314059257507,0.7646278738975525,6.706024578306824e-05,0.7537925243377686,0.7594311237335205,-0.031004102900624275,0.7518706321716309,0.8302945494651794,-0.03748823702335358,0.7470389008522034,0.8421651721000671,-0.03466346114873886,0.7767422795295715,0.7704601287841797,-0.004556552041321993,0.7877181768417358,0.775450587272644,-0.03491291031241417,0.7810683250427246,0.8339408040046692,-0.02918798103928566,0.7741575837135315,0.8401041626930237,-0.017870670184493065,0.8086545467376709,0.7827566266059875,-0.01165473647415638,0.8158033490180969,0.7835186719894409,-0.025523308664560318,0.8075686097145081,0.8284230828285217,-0.018474023789167404,0.8002121448516846,0.8353672623634338,-0.00894690491259098,a
0.7733625173568726,0.9230683445930481,-4.2722373905235145e-07,0.7209410071372986,0.8946718573570251,-0.023168131709098816,0.6720464825630188,0.8253095746040344,-0.03209507092833519,0.6341010332107544,0.7688882946968079,-0.041280463337898254,0.6006572246551514,0.7407445907592773,-0.04472438618540764,0.7045639753341675,0.7501755356788635,0.0028704178985208273,0.7067452073097229,0.6973007917404175,-0.025887763127684593,0.7107563614845276,0.7632099390029907,-0.03953133523464203,0.712187647819519,0.7993773221969604,-0.0431065671145916,0.7397096753120422,0.7477694153785706,0.004748947452753782,0.7428814172744751,0.7090755105018616,-0.02534816414117813,0.743827223777771,0.7840893864631653,-0.030324576422572136,0.7415525913238525,0.8054396510124207,-0.025205161422491074,0.7723578810691833,0.753460168838501,5.579713615588844e-05,0.7763397693634033,0.7264499068260193,-0.028545377776026726,0.772808849811554,0.7885890007019043,-0.019897446036338806,0.7687816619873047,0.8070900440216064,-0.005473537836223841,0.8037205934524536,0.7626417875289917,-0.006613217759877443,0.8076724410057068,0.7321505546569824,-0.0172615684568882,0.8007914423942566,0.7756994962692261,-0.006275485269725323,0.7960829734802246,0.793258547782898,0.006207839120179415,a
0.7680869698524475,0.8912615180015564,-4.4472378135651525e-07,0.717805802822113,0.864546537399292,-0.024406444281339645,0.6681985259056091,0.7964959740638733,-0.03501705452799797,0.627882719039917,0.7418814897537231,-0.04566605016589165,0.5940511226654053,0.7124595642089844,-0.05074002966284752,0.6960441470146179,0.7197461128234863,-0.0018871136708185077,0.6977627873420715,0.6647297143936157,-0.03322543576359749,0.7038551568984985,0.7310876846313477,-0.048361632972955704,0.7071244120597839,0.7701114416122437,-0.052689991891384125,0.7316554188728333,0.7155553102493286,-0.00011307803652016446,0.7345467805862427,0.6769798398017883,-0.032292481511831284,0.7368440628051758,0.7553435564041138,-0.03771064803004265,0.7354552745819092,0.7778627276420593,-0.03280618041753769,0.7648970484733582,0.7204080820083618,-0.004828630946576595,0.7692954540252686,0.6912224888801575,-0.03576348349452019,0.7667137980461121,0.758016049861908,-0.025782175362110138,0.763822078704834,0.7780526876449585,-0.010088400915265083,0.7962529063224792,0.7298710346221924,-0.011573516763746738,0.7994554042816162,0.6984027624130249,-0.024397626519203186,0.7933900952339172,0.7465721964836121,-0.012402808293700218,0.7898848652839661,0.7664194703102112,0.0012362537672743201,a
0.7632431983947754,0.8692502975463867,-4.52926229854711e-07,0.7131242156028748,0.8430542945861816,-0.022619858384132385,0.6630203723907471,0.7753213047981262,-0.03253151476383209,0.622829020023346,0.720951497554779,-0.04277986288070679,0.5896854400634766,0.6919623613357544,-0.04777095839381218,0.6890664100646973,0.6991299390792847,-0.00142557336948812,0.6886434555053711,0.6415936946868896,-0.03169969469308853,0.6960117220878601,0.7042645215988159,-0.046057455241680145,0.7005347609519958,0.7428778409957886,-0.0499449260532856,0.7244234085083008,0.694927453994751,-0.0002958328404929489,0.7255343198776245,0.6518106460571289,-0.03188067674636841,0.7287938594818115,0.7294423580169678,-0.03660142794251442,0.728593647480011,0.7527170181274414,-0.030993718653917313,0.7573643922805786,0.6997823119163513,-0.005351496394723654,0.7609307765960693,0.6679031848907471,-0.03581761196255684,0.7587328553199768,0.7340056896209717,-0.025993570685386658,0.7568030953407288,0.7535964846611023,-0.010250655002892017,0.7891444563865662,0.709617018699646,-0.012221059761941433,0.7910716533660889,0.6762993335723877,-0.024594731628894806,0.7854568958282471,0.7231062054634094,-0.01260349340736866,0.7822893857955933,0.7421484589576721,0.0010064764646813273,a
0.7593942880630493,0.8501784801483154,-4.6479192405968206e-07,0.7076911926269531,0.8242897987365723,-0.02392772026360035,0.6582891345024109,0.7584737539291382,-0.034945279359817505,0.616673469543457,0.7053866982460022,-0.04620153084397316,0.5824962854385376,0.6774643063545227,-0.051900725811719894,0.6855454444885254,0.6859134435653687,-0.005048265680670738,0.6830477118492126,0.6207597255706787,-0.03690611198544502,0.6892760396003723,0.6841995120048523,-0.05089407414197922,0.6943190097808838,0.7224087119102478,-0.054100971668958664,0.719977617263794,0.6823564767837524,-0.0033041667193174362,0.7195506691932678,0.6335526704788208,-0.0367170050740242,0.72239750623703,0.7130534648895264,-0.04020322486758232,0.7238447666168213,0.7358790040016174,-0.03322016820311546,0.751782238483429,0.6861839890480042,-0.007896343246102333,0.7531506419181824,0.6479260921478271,-0.039881594479084015,0.7509451508522034,0.7167643308639526,-0.02860741689801216,0.7510774731636047,0.7371964454650879,-0.011245529167354107,0.7828629612922668,0.6937934160232544,-0.014430238865315914,0.7839275002479553,0.6551768779754639,-0.027433980256319046,0.7780405282974243,0.7022743821144104,-0.014861478470265865,0.7761056423187256,0.7229259610176086,-0.0005013453192077577,a
0.7531832456588745,0.8359770774841309,-4.697666042829951e-07,0.7008814811706543,0.8092793226242065,-0.022965161129832268,0.6511468887329102,0.74388188123703,-0.03315530717372894,0.609395444393158,0.6909849047660828,-0.04378446191549301,0.5750170350074768,0.663821816444397,-0.04943905398249626,0.6787176132202148,0.6702595949172974,-0.0025314358063042164,0.6768126487731934,0.6080158948898315,-0.03199666365981102,0.683824360370636,0.6688186526298523,-0.0458759069442749,0.6887974739074707,0.707153856754303,-0.049748942255973816,0.7138909697532654,0.6660507917404175,-0.0012865670723840594,0.7133802175521851,0.6185278296470642,-0.03285542130470276,0.7171763181686401,0.6962812542915344,-0.037843670696020126,0.7181265354156494,0.7211247086524963,-0.03250645473599434,0.7462003827095032,0.6698322296142578,-0.005972371902316809,0.7471432089805603,0.6311179399490356,-0.037591710686683655,0.7458267211914062,0.7004978656768799,-0.0278240367770195,0.7450821995735168,0.7242004871368408,-0.011589162983000278,0.7776164412498474,0.6779734492301941,-0.012331738136708736,0.7767866849899292,0.638608455657959,-0.025927001610398293,0.7725287079811096,0.6869382858276367,-0.013605166226625443,0.7709594964981079,0.7086783051490784,0.0005343380034901202,a
0.7500784993171692,0.8219231367111206,-4.947021352563752e-07,0.6964994668960571,0.7978183031082153,-0.022004762664437294,0.6442847847938538,0.7305178642272949,-0.02993871085345745,0.6026118993759155,0.6768123507499695,-0.03861498460173607,0.5693599581718445,0.6513974666595459,-0.04196106269955635,0.673503041267395,0.6581586599349976,0.0016847305232658982,0.6707532405853271,0.5970102548599243,-0.027202822268009186,0.6784738898277283,0.659906804561615,-0.04012848436832428,0.6844222545623779,0.696837306022644,-0.043235987424850464,0.7081188559532166,0.6546553373336792,0.002490909304469824,0.7077414393424988,0.6085183620452881,-0.02806858904659748,0.7117145657539368,0.685653030872345,-0.03200437128543854,0.7125362157821655,0.7059729695320129,-0.026032811030745506,0.7400116324424744,0.6581818461418152,-0.003133338177576661,0.7418118119239807,0.6182440519332886,-0.03415974602103233,0.7407737970352173,0.687174916267395,-0.024205438792705536,0.7401310205459595,0.7078832983970642,-0.008073704317212105,0.7713080644607544,0.6654430627822876,-0.01059070136398077,0.7730674147605896,0.6256504654884338,-0.02418532222509384,0.7685506939888,0.6731024384498596,-0.01263994537293911,0.7670484185218811,0.6942231059074402,0.0008650664822198451,a
0.7526794672012329,0.8243163824081421,-5.294024276736309e-07,0.6989855766296387,0.8008748888969421,-0.023571621626615524,0.6465310454368591,0.7308868169784546,-0.03130301833152771,0.6032673120498657,0.6756558418273926,-0.039427392184734344,0.5691890120506287,0.6510173678398132,-0.04209673032164574,0.6749790906906128,0.6596006751060486,0.0014975140802562237,0.6719868779182434,0.5967906713485718,-0.027976034209132195,0.6800349950790405,0.6604942679405212,-0.04152306914329529,0.6849768161773682,0.6958542466163635,-0.04516157507896423,0.7090060114860535,0.6559746265411377,0.0029064067639410496,0.7086772322654724,0.6076335906982422,-0.02861449494957924,0.7120163440704346,0.6849427223205566,-0.03392215818166733,0.7112076878547668,0.7039522528648376,-0.028891028836369514,0.7405566573143005,0.658778965473175,-0.002205014694482088,0.7427783012390137,0.6174055933952332,-0.034275345504283905,0.7408684492111206,0.6875680088996887,-0.024849604815244675,0.7389929890632629,0.7083010673522949,-0.008924024179577827,0.7718567848205566,0.6649362444877625,-0.009286896325647831,0.7739319801330566,0.6235579252243042,-0.023673592135310173,0.769774317741394,0.671801745891571,-0.012217291630804539,0.7687355279922485,0.6936714053153992,0.0013582765823230147,a
0.7488576173782349,0.8124738931655884,-4.926884002998122e-07,0.6948620080947876,0.7916547656059265,-0.023768004029989243,0.6426207423210144,0.7269445061683655,-0.03325821831822395,0.6002985239028931,0.6714978218078613,-0.04323350265622139,0.5650801658630371,0.6456893086433411,-0.04772096499800682,0.669430136680603,0.6520931720733643,0.00016945081006269902,0.6650564670562744,0.589310884475708,-0.03014219179749489,0.6734312772750854,0.6513267755508423,-0.04388674348592758,0.680263102054596,0.6874434351921082,-0.04757005721330643,0.7038276195526123,0.6460792422294617,0.001326871570199728,0.7024570107460022,0.6002575159072876,-0.030737411230802536,0.7076739072799683,0.6769930720329285,-0.03523740544915199,0.7090394496917725,0.6955481767654419,-0.029565759003162384,0.7355533242225647,0.6471226215362549,-0.0042008887976408005,0.73652583360672,0.6090660095214844,-0.03670048713684082,0.7362913489341736,0.677223265171051,-0.026822872459888458,0.7357439398765564,0.6957724094390869,-0.01062733493745327,0.7668613195419312,0.6518222689628601,-0.011727453209459782,0.7678371071815491,0.616027295589447,-0.02631336823105812,0.7636507749557495,0.6638814210891724,-0.014963027089834213,0.7614133954048157,0.6838073134422302,-0.0014903178671374917,a
0.7426487803459167,0.8019559383392334,-4.951884307047294e-07,0.689235508441925,0.7829904556274414,-0.025288961827754974,0.6354013681411743,0.718677818775177,-0.03517407923936844,0.5921729207038879,0.6647139191627502,-0.04531814903020859,0.5566081404685974,0.6392775774002075,-0.04941294342279434,0.6597313284873962,0.6414192914962769,-0.0012721864040941,0.6540048718452454,0.5790560841560364,-0.033338356763124466,0.663720428943634,0.6435828804969788,-0.0469876229763031,0.6713892817497253,0.6787443161010742,-0.05004390701651573,0.694834291934967,0.6355293393135071,0.0003002847370225936,0.6923510432243347,0.5866191983222961,-0.03333229944109917,0.6978283524513245,0.6675325632095337,-0.03649166226387024,0.6999145746231079,0.684526801109314,-0.02890147641301155,0.7275580167770386,0.6359956860542297,-0.005218281410634518,0.7278544306755066,0.5962901711463928,-0.0386543869972229,0.7276608943939209,0.66718590259552,-0.027113206684589386,0.7286186218261719,0.6833508014678955,-0.009011952206492424,0.7599058747291565,0.6395729184150696,-0.012957938015460968,0.7596436738967896,0.6009059548377991,-0.026728631928563118,0.7551149725914001,0.64885014295578,-0.013994107022881508,0.7545992732048035,0.6674683690071106,0.0007560989470221102,a
