x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2578023672103882,0.8588245511054993,-5.791780921526879e-08,0.332093745470047,0.8288663029670715,-0.08164945244789124,0.4408564269542694,0.7336601614952087,-0.10630614310503006,0.5189442038536072,0.652255117893219,-0.10938529670238495,0.5860193967819214,0.6018657684326172,-0.09704335778951645,0.39432287216186523,0.5666012763977051,-0.07046063989400864,0.3708230257034302,0.5495327711105347,-0.10719726979732513,0.36504390835762024,0.6451025605201721,-0.12265676259994507,0.3807812035083771,0.6291987895965576,-0.13200925290584564,0.33160877227783203,0.5585250854492188,-0.038291871547698975,0.30736178159713745,0.5407463312149048,-0.0695144459605217,0.312788724899292,0.6623631715774536,-0.07138243317604065,0.3365485668182373,0.6353638172149658,-0.07133756577968597,0.2707352340221405,0.5643402934074402,-0.014673333615064621,0.2509257197380066,0.5491408705711365,-0.04501321166753769,0.26151975989341736,0.6540478467941284,-0.029504315927624702,0.2896619737148285,0.6339817047119141,-0.017755011096596718,0.21961542963981628,0.5675770044326782,0.0024061037693172693,0.20308461785316467,0.5633844137191772,-0.010974750854074955,0.2155572921037674,0.6340272426605225,0.0018480026628822088,0.23597492277622223,0.633948564529419,0.01223341841250658,a
0.25935325026512146,0.8564633131027222,-1.0773557335141959e-07,0.340288370847702,0.8294205665588379,-0.07669289410114288,0.43275243043899536,0.7351230382919312,-0.1093224287033081,0.5163036584854126,0.6535515189170837,-0.12837718427181244,0.5882251262664795,0.6081834435462952,-0.13376285135746002,0.40201225876808167,0.5580155849456787,-0.05188579484820366,0.36065739393234253,0.5427845120429993,-0.09711404889822006,0.3599832057952881,0.626807451248169,-0.11264284700155258,0.38360998034477234,0.6132723093032837,-0.11757376790046692,0.3362487256526947,0.553076982498169,-0.027278423309326172,0.2997606098651886,0.5445170402526855,-0.07346848398447037,0.3114602267742157,0.6600115299224854,-0.07156466692686081,0.33796000480651855,0.6298956871032715,-0.060013920068740845,0.2748699188232422,0.5577108860015869,-0.013628637418150902,0.2439860999584198,0.5518022775650024,-0.059805937111377716,0.25765860080718994,0.649672269821167,-0.03928741440176964,0.2855951488018036,0.6229330897331238,-0.015263013541698456,0.2181934118270874,0.5615378618240356,-0.0066891317255795,0.19852519035339355,0.5579386949539185,-0.02771354652941227,0.21027065813541412,0.6244469285011292,-0.0118349464610219,0.22846776247024536,0.6218810081481934,0.006800889037549496,a
0.26361382007598877,0.860064685344696,-1.84498858857296e-07,0.3458468019962311,0.8299418687820435,-0.06837693601846695,0.43858861923217773,0.7305184602737427,-0.09617939591407776,0.5217006206512451,0.6479818820953369,-0.11277454346418381,0.5932726860046387,0.6070041656494141,-0.11559776216745377,0.4032025933265686,0.5618338584899902,-0.04266062378883362,0.3674467206001282,0.540989339351654,-0.08563466370105743,0.3630034923553467,0.6309546828269958,-0.09956963360309601,0.3851682245731354,0.6217063665390015,-0.10398565977811813,0.3369768559932709,0.5541948676109314,-0.022916842252016068,0.30686965584754944,0.542445182800293,-0.06604977697134018,0.3145224452018738,0.6608533263206482,-0.06185653433203697,0.34090349078178406,0.6353186368942261,-0.04966018348932266,0.274999737739563,0.5584936141967773,-0.014057289808988571,0.24913674592971802,0.547603189945221,-0.05688530206680298,0.2602917551994324,0.6480717658996582,-0.03401791304349899,0.2879428267478943,0.6267110705375671,-0.009512361139059067,0.21834836900234222,0.5636721849441528,-0.011666337959468365,0.20129287242889404,0.5560733079910278,-0.02937684953212738,0.2127857357263565,0.6217124462127686,-0.01141937542706728,0.231543630361557,0.6220943331718445,0.007679847534745932,a
0.26370787620544434,0.8559169769287109,-1.9136813023123977e-07,0.3487311899662018,0.8287839293479919,-0.06836693733930588,0.4402654469013214,0.7286009192466736,-0.09763389080762863,0.5217553377151489,0.6471125483512878,-0.11649251729249954,0.5949219465255737,0.6079663634300232,-0.12274796515703201,0.403790146112442,0.5570136308670044,-0.04091520234942436,0.3663278818130493,0.5447625517845154,-0.08477164804935455,0.3630713224411011,0.6307439804077148,-0.09902128577232361,0.3850158452987671,0.6209571361541748,-0.10346443206071854,0.3386889100074768,0.5464025735855103,-0.022862158715724945,0.30522283911705017,0.5460622906684875,-0.06744148582220078,0.31464776396751404,0.6623827219009399,-0.06391062587499619,0.3392876982688904,0.6366009712219238,-0.05127563327550888,0.2768319845199585,0.5518413186073303,-0.01591644436120987,0.24804452061653137,0.5512235164642334,-0.061846233904361725,0.2616512179374695,0.6511270403862,-0.04041755944490433,0.2874138653278351,0.6274063587188721,-0.015587917529046535,0.21970659494400024,0.5612279176712036,-0.01535089686512947,0.20024128258228302,0.5589034557342529,-0.03649872541427612,0.21361391246318817,0.6258896589279175,-0.01995401456952095,0.23126530647277832,0.6248452067375183,-0.0008330831187777221,a
0.26280561089515686,0.8591919541358948,-2.2372753960553382e-07,0.34749242663383484,0.8294612765312195,-0.06402529031038284,0.4412786066532135,0.7296965718269348,-0.09013234078884125,0.5228355526924133,0.6494641304016113,-0.10650291293859482,0.5953525304794312,0.6111752390861511,-0.11052623391151428,0.40299850702285767,0.5594910979270935,-0.03498699516057968,0.37401044368743896,0.5474559664726257,-0.07633939385414124,0.3672480583190918,0.634850025177002,-0.09193535149097443,0.3859879970550537,0.6231516599655151,-0.098536916077137,0.338590532541275,0.5489675402641296,-0.018325991928577423,0.3130163550376892,0.5487486720085144,-0.05993615463376045,0.32036295533180237,0.662731409072876,-0.058386195451021194,0.34208229184150696,0.637863039970398,-0.04883716627955437,0.2760735750198364,0.5542806386947632,-0.0122088473290205,0.2527376711368561,0.5502432584762573,-0.05628836527466774,0.26418253779411316,0.6514779329299927,-0.0359758585691452,0.2873813509941101,0.6310794353485107,-0.012965847738087177,0.21769240498542786,0.5618579983711243,-0.012020078487694263,0.20330922305583954,0.5574594736099243,-0.03257223218679428,0.2145882546901703,0.6265498399734497,-0.01564079336822033,0.22949624061584473,0.6284181475639343,0.0031726774759590626,a
0.25871607661247253,0.8670245409011841,-2.132889704853369e-07,0.34417152404785156,0.8335428237915039,-0.06866025179624557,0.43923085927963257,0.7345828413963318,-0.09446507692337036,0.5234062671661377,0.6518393754959106,-0.10827804356813431,0.5946935415267944,0.6099535822868347,-0.10764282941818237,0.4055108428001404,0.5655579566955566,-0.04018508270382881,0.3766917884349823,0.5433714389801025,-0.08036427944898605,0.37088125944137573,0.6325876712799072,-0.09242120385169983,0.39043644070625305,0.6207965612411499,-0.09602092206478119,0.34023404121398926,0.5576715469360352,-0.019328372552990913,0.31614571809768677,0.5429053902626038,-0.05913986265659332,0.32190239429473877,0.6625849008560181,-0.05381862446665764,0.34583577513694763,0.6354372501373291,-0.04160156473517418,0.27798187732696533,0.5616798996925354,-0.0094679594039917,0.2570045292377472,0.5472756624221802,-0.05046570301055908,0.26703351736068726,0.650949239730835,-0.02787703461945057,0.29249307513237,0.6300672292709351,-0.00399493332952261,0.22019246220588684,0.5675671100616455,-0.006050385534763336,0.20599707961082458,0.5585275888442993,-0.022536445409059525,0.21715065836906433,0.6244859099388123,-0.0045642913319170475,0.23329851031303406,0.6255260705947876,0.014192734844982624,a
0.26624977588653564,0.8670010566711426,-2.0088504015802755e-07,0.3473883867263794,0.8362781405448914,-0.07201021164655685,0.44106805324554443,0.7318048477172852,-0.09549985080957413,0.5235238075256348,0.6491151452064514,-0.10469088703393936,0.5946325063705444,0.606951892375946,-0.0987965390086174,0.40309715270996094,0.5568224191665649,-0.04470055177807808,0.37516075372695923,0.5472463965415955,-0.08749344944953918,0.36966463923454285,0.6339990496635437,-0.10369572788476944,0.3884100317955017,0.616166889667511,-0.10999768227338791,0.3363417685031891,0.5518104434013367,-0.022470951080322266,0.3142300546169281,0.5477612614631653,-0.060543570667505264,0.3211976885795593,0.6634109616279602,-0.05780608206987381,0.34395673871040344,0.6306523680686951,-0.04874514788389206,0.27338510751724243,0.5569010972976685,-0.01167809497565031,0.25365421175956726,0.551443338394165,-0.05130872502923012,0.26560190320014954,0.6525174975395203,-0.03225414827466011,0.2915727496147156,0.6260988712310791,-0.012025070376694202,0.2172219604253769,0.5641206502914429,-0.007643185555934906,0.20422065258026123,0.5601258873939514,-0.023466113954782486,0.21807613968849182,0.6265476942062378,-0.0066717625595629215,0.2338116317987442,0.6259660720825195,0.010499412193894386,a
0.258562833070755,0.8600296974182129,-1.7806090113481332e-07,0.3442586362361908,0.8292058706283569,-0.06955505907535553,0.4371398091316223,0.7333024740219116,-0.09773975610733032,0.5208896994590759,0.648502767086029,-0.11413905024528503,0.5944916605949402,0.6070359349250793,-0.11674901843070984,0.4031983017921448,0.5593578219413757,-0.041541192680597305,0.37372004985809326,0.5435680150985718,-0.08103439211845398,0.3693576157093048,0.6314188241958618,-0.09266959130764008,0.3881339132785797,0.6182063221931458,-0.09589453786611557,0.33658450841903687,0.5530451536178589,-0.02043413370847702,0.31427502632141113,0.5451036095619202,-0.057921379804611206,0.3213137984275818,0.6633669137954712,-0.05150466039776802,0.3435198664665222,0.6332498788833618,-0.039093900471925735,0.2739689350128174,0.5588058829307556,-0.010248915292322636,0.2563360929489136,0.5485380291938782,-0.04891810938715935,0.26704999804496765,0.6513318419456482,-0.02550620399415493,0.2907559275627136,0.6297751665115356,-0.0018033914966508746,0.21627160906791687,0.5662161707878113,-0.006663941312581301,0.20426343381404877,0.5577252507209778,-0.020898165181279182,0.216692715883255,0.6254109740257263,-0.0014357824111357331,0.23302128911018372,0.6276605725288391,0.017902009189128876,a
0.26482218503952026,0.8598185181617737,-1.5966189437222056e-07,0.34847384691238403,0.8293840885162354,-0.0681610181927681,0.4399029612541199,0.7314446568489075,-0.09577532112598419,0.5212062001228333,0.6470419764518738,-0.11190018057823181,0.5933365821838379,0.6058514714241028,-0.11446458101272583,0.4015413522720337,0.5613293051719666,-0.04214144125580788,0.36935895681381226,0.5446625351905823,-0.08253756910562515,0.368197500705719,0.6306875348091125,-0.09413161128759384,0.3888999819755554,0.6211950778961182,-0.096990667283535,0.33659419417381287,0.5546409487724304,-0.021890345960855484,0.30931317806243896,0.546769917011261,-0.061111681163311005,0.31905168294906616,0.6639108657836914,-0.05528683960437775,0.34353458881378174,0.63658207654953,-0.04296186566352844,0.2753297686576843,0.5601016283035278,-0.012404751032590866,0.25123241543769836,0.5516496300697327,-0.05274238437414169,0.26389312744140625,0.6521947383880615,-0.029880506917834282,0.28939878940582275,0.6303269267082214,-0.0061830999329686165,0.2185705602169037,0.566913366317749,-0.009271932765841484,0.20008760690689087,0.5586197376251221,-0.025947589427232742,0.2124728262424469,0.623384952545166,-0.00834890641272068,0.22908836603164673,0.6229890584945679,0.00998820923268795,a
0.26184946298599243,0.8589542508125305,-1.4736212960997364e-07,0.34722548723220825,0.8267940878868103,-0.0685281977057457,0.4396003484725952,0.7294617295265198,-0.09954652190208435,0.522039532661438,0.6459517478942871,-0.12089373171329498,0.5939858555793762,0.6051203012466431,-0.12940262258052826,0.40087422728538513,0.5674772262573242,-0.03838784247636795,0.3735522925853729,0.5411169528961182,-0.08094687014818192,0.36866626143455505,0.625654399394989,-0.09231042116880417,0.3903599977493286,0.6199260950088501,-0.09450620412826538,0.33844706416130066,0.558570384979248,-0.019498124718666077,0.31472083926200867,0.5414271950721741,-0.06422468274831772,0.3193693459033966,0.6588666439056396,-0.05811923369765282,0.3439333438873291,0.6342100501060486,-0.04272734373807907,0.27831390500068665,0.5603386759757996,-0.011917405761778355,0.25726795196533203,0.5454319715499878,-0.057988960295915604,0.26597172021865845,0.6469345092773438,-0.033500898629426956,0.28971680998802185,0.6271148324012756,-0.005817152094095945,0.22018256783485413,0.5638279318809509,-0.010783313773572445,0.2082139104604721,0.5538846254348755,-0.03125983104109764,0.21743988990783691,0.6213858127593994,-0.012842313386499882,0.23149092495441437,0.6242812871932983,0.007903620600700378,a
