x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.18645891547203064,0.819581151008606,-3.0925963301342563e-07,0.2000621259212494,0.7183561325073242,-0.017368324100971222,0.2351069450378418,0.6078764796257019,-0.034681662917137146,0.25564783811569214,0.5283247232437134,-0.05035634711384773,0.26150086522102356,0.4631473124027252,-0.060691073536872864,0.2758868634700775,0.6625508069992065,-0.04290471225976944,0.37773096561431885,0.6495208144187927,-0.07129845023155212,0.35096633434295654,0.6634660363197327,-0.08271290361881256,0.31147268414497375,0.6738691926002502,-0.08502881973981857,0.28991684317588806,0.7343641519546509,-0.04582453891634941,0.3868698477745056,0.7105916142463684,-0.06349532306194305,0.36010777950286865,0.7173798084259033,-0.0603545680642128,0.32043883204460144,0.7280368804931641,-0.05766115337610245,0.30228468775749207,0.7975425720214844,-0.05026868358254433,0.38642334938049316,0.7699857950210571,-0.059553828090429306,0.3625594675540924,0.7754263281822205,-0.041898030787706375,0.3277421295642853,0.7848883867263794,-0.030473990365862846,0.31308817863464355,0.851098895072937,-0.056349977850914,0.3837019205093384,0.8231160640716553,-0.05614042282104492,0.3613962233066559,0.8288132548332214,-0.038823824375867844,0.32985520362854004,0.837935745716095,-0.027316588908433914,thumbs up
0.18383067846298218,0.7715595960617065,-2.841245532181347e-07,0.1980021595954895,0.6654087901115417,-0.01851474680006504,0.2385087013244629,0.5527112483978271,-0.037521038204431534,0.2640954554080963,0.4655970633029938,-0.054668013006448746,0.2667865455150604,0.3924441635608673,-0.06671029329299927,0.28417688608169556,0.6035603284835815,-0.04377882555127144,0.38558560609817505,0.6053812503814697,-0.06802750378847122,0.3574748635292053,0.6151225566864014,-0.07500539720058441,0.319511353969574,0.6176579594612122,-0.07468590885400772,0.2973942458629608,0.679564893245697,-0.04531196877360344,0.39388149976730347,0.6637424230575562,-0.06041703000664711,0.3664306402206421,0.6682931780815125,-0.05553478002548218,0.3309568762779236,0.6761336326599121,-0.05149992182850838,0.30937692523002625,0.7465094327926636,-0.04794672131538391,0.394987016916275,0.7204850912094116,-0.05559525266289711,0.36941811442375183,0.7252012491226196,-0.03763525187969208,0.33584657311439514,0.7348557114601135,-0.02593967691063881,0.3207623362541199,0.8041377067565918,-0.05216451361775398,0.39357906579971313,0.7763105630874634,-0.05130581930279732,0.37073707580566406,0.7802553772926331,-0.0337911881506443,0.34042227268218994,0.7884231805801392,-0.02173985354602337,thumbs up
0.18340186774730682,0.7384946942329407,-2.9169558501962456e-07,0.20153743028640747,0.6268628835678101,-0.015076370909810066,0.24640607833862305,0.5128514766693115,-0.03261936455965042,0.2759925425052643,0.4249909520149231,-0.049565963447093964,0.2810631990432739,0.35044175386428833,-0.06143411993980408,0.29490339756011963,0.5542718768119812,-0.035619739443063736,0.3926675021648407,0.5649062991142273,-0.06001410260796547,0.364820659160614,0.5759114027023315,-0.06900562345981598,0.32782313227653503,0.577781081199646,-0.07039834558963776,0.30608493089675903,0.6310160756111145,-0.039830438792705536,0.4030381739139557,0.6238335967063904,-0.054970793426036835,0.3741658627986908,0.6285730600357056,-0.05087324604392052,0.3383376896381378,0.6360588073730469,-0.047235436737537384,0.31582552194595337,0.6998778581619263,-0.04546249657869339,0.402870237827301,0.682513952255249,-0.05346108227968216,0.375900000333786,0.6854473352432251,-0.03552103415131569,0.34192517399787903,0.6942762732505798,-0.023389995098114014,0.3250819444656372,0.7598287463188171,-0.05257979407906532,0.3992391526699066,0.7371425628662109,-0.050270892679691315,0.3758038878440857,0.738570511341095,-0.031400762498378754,0.34532758593559265,0.7461335062980652,-0.018350867554545403,thumbs up
0.1886693239212036,0.7045078873634338,-3.2374086345043906e-07,0.20955941081047058,0.5920803546905518,-0.015548420138657093,0.25490397214889526,0.47683900594711304,-0.03409580513834953,0.2862527668476105,0.3873705267906189,-0.051315538585186005,0.29284214973449707,0.31301936507225037,-0.06318946182727814,0.30999234318733215,0.5194604396820068,-0.038027819246053696,0.4031255841255188,0.534103274345398,-0.060573481023311615,0.373457133769989,0.5478181838989258,-0.06892823427915573,0.33641982078552246,0.5473621487617493,-0.07112204283475876,0.3198930621147156,0.5963231325149536,-0.04193076491355896,0.4098151922225952,0.5962209105491638,-0.05373752489686012,0.3794417083263397,0.6038943529129028,-0.04811621829867363,0.34361693263053894,0.6085801124572754,-0.04546694830060005,0.32815757393836975,0.6667472720146179,-0.04696619138121605,0.41014495491981506,0.6577185392379761,-0.05300779640674591,0.38207149505615234,0.6616775989532471,-0.03384438529610634,0.3472503125667572,0.6674515604972839,-0.02239684760570526,0.3350408971309662,0.7289629578590393,-0.053427886217832565,0.4059489965438843,0.7091653347015381,-0.04998369887471199,0.38111138343811035,0.7116514444351196,-0.0301496684551239,0.3509216010570526,0.717736542224884,-0.017146313562989235,thumbs up
0.18934068083763123,0.6820368766784668,-3.548121014773642e-07,0.21385011076927185,0.5661035180091858,-0.013423768803477287,0.2617279291152954,0.4515243172645569,-0.031498782336711884,0.2958489954471588,0.3602978587150574,-0.04896267130970955,0.303168922662735,0.28442928194999695,-0.06118224561214447,0.32084208726882935,0.490990549325943,-0.03406628966331482,0.40804529190063477,0.5095919370651245,-0.056111741811037064,0.379850298166275,0.5250058174133301,-0.06481052935123444,0.3441249132156372,0.5241057276725769,-0.06750960648059845,0.3298048675060272,0.5655912756919861,-0.039328139275312424,0.4155711233615875,0.5710175037384033,-0.04966739937663078,0.3857169449329376,0.580382764339447,-0.044076740741729736,0.3512628972530365,0.5834659934043884,-0.041956719011068344,0.3365892767906189,0.6371325850486755,-0.045675747096538544,0.4171479344367981,0.633625864982605,-0.051324982196092606,0.3895147740840912,0.6379629373550415,-0.03274999558925629,0.3554782569408417,0.6421632170677185,-0.02183738350868225,0.3411099314689636,0.7019877433776855,-0.05327365919947624,0.41273972392082214,0.6861832141876221,-0.04967828467488289,0.3896612524986267,0.6873640418052673,-0.03001035936176777,0.3606540858745575,0.6913872361183167,-0.016956590116024017,thumbs up
0.19715653359889984,0.661430299282074,-3.679859048588696e-07,0.22256673872470856,0.5464404225349426,-0.011089900508522987,0.27031630277633667,0.43055838346481323,-0.02788149192929268,0.30373191833496094,0.34037381410598755,-0.04399806261062622,0.31167250871658325,0.2667481005191803,-0.05528036877512932,0.3296155035495758,0.4681534171104431,-0.03424764797091484,0.4135514497756958,0.4902225732803345,-0.05472905561327934,0.38585272431373596,0.5056228041648865,-0.06265662610530853,0.35041728615760803,0.5040510296821594,-0.06525881588459015,0.3376801013946533,0.5430254936218262,-0.040168825536966324,0.4206942021846771,0.5518489480018616,-0.0490003302693367,0.3919517397880554,0.5625815987586975,-0.042986150830984116,0.35742655396461487,0.5649892091751099,-0.04108619689941406,0.3436734080314636,0.6155002117156982,-0.04658504202961922,0.4221453070640564,0.6148035526275635,-0.05139396712183952,0.3945212662220001,0.6215187311172485,-0.03259302303195,0.3602740466594696,0.625045895576477,-0.021946877241134644,0.3472382128238678,0.6816951036453247,-0.053923364728689194,0.41697177290916443,0.6667976379394531,-0.05044342204928398,0.3924582600593567,0.6707817316055298,-0.03038216568529606,0.3630276620388031,0.6755449771881104,-0.017163800075650215,thumbs up
0.1994815170764923,0.6418596506118774,-3.764595817301597e-07,0.22450345754623413,0.5275278091430664,-0.011657175607979298,0.2743091285228729,0.41217392683029175,-0.02861103042960167,0.30924516916275024,0.3223683834075928,-0.044633470475673676,0.3170450031757355,0.24815213680267334,-0.05604179948568344,0.33400842547416687,0.44836294651031494,-0.03499099612236023,0.4173392057418823,0.4781504273414612,-0.05564376711845398,0.3905138075351715,0.4948194921016693,-0.0636177510023117,0.35618311166763306,0.4927234649658203,-0.06641067564487457,0.3413161635398865,0.5231788158416748,-0.04065464064478874,0.42456331849098206,0.5377996563911438,-0.04905691370368004,0.3963606059551239,0.5502585768699646,-0.04211827740073204,0.3626076579093933,0.5518149733543396,-0.03983676806092262,0.34599292278289795,0.5965268611907959,-0.04694584012031555,0.42381998896598816,0.6002389788627625,-0.05213404446840286,0.39643651247024536,0.6086240410804749,-0.0329856313765049,0.3633686900138855,0.6112512350082397,-0.022214250639081,0.3482610881328583,0.6639851331710815,-0.05412983149290085,0.417250394821167,0.6513082981109619,-0.051099687814712524,0.3916974663734436,0.6573894023895264,-0.030991606414318085,0.3629418611526489,0.6617864966392517,-0.017897244542837143,thumbs up
0.2002773880958557,0.6281659603118896,-3.682579858832469e-07,0.22587110102176666,0.5145223140716553,-0.010847705416381359,0.2776850163936615,0.3988853096961975,-0.02772635594010353,0.31224074959754944,0.3087061643600464,-0.04401875287294388,0.3180696964263916,0.2333206832408905,-0.05566299334168434,0.33438539505004883,0.4317304193973541,-0.03418847918510437,0.42086607217788696,0.4656103253364563,-0.05546167492866516,0.3938792943954468,0.4811049997806549,-0.06395760178565979,0.35939767956733704,0.4776350259780884,-0.06700822710990906,0.3404105007648468,0.5059454441070557,-0.04062054306268692,0.4264668822288513,0.5243459343910217,-0.04928942397236824,0.39749592542648315,0.5347439050674438,-0.04237943887710571,0.36351025104522705,0.5344293117523193,-0.040041662752628326,0.34388741850852966,0.5796648859977722,-0.047756846994161606,0.4260326027870178,0.5864811539649963,-0.053177203983068466,0.39803293347358704,0.5932996869087219,-0.03404345363378525,0.3640245795249939,0.5946329236030579,-0.023167584091424942,0.34518885612487793,0.6480517387390137,-0.055714868009090424,0.4177965819835663,0.6382740139961243,-0.05271415412425995,0.3919123411178589,0.6419297456741333,-0.0325302928686142,0.3609943985939026,0.6442034244537354,-0.019332177937030792,thumbs up
0.20455268025398254,0.6199387907981873,-3.8678336977682193e-07,0.22913555800914764,0.5050785541534424,-0.011045142076909542,0.2803137004375458,0.38732433319091797,-0.027696451172232628,0.31355881690979004,0.29501771926879883,-0.04369298741221428,0.3180924952030182,0.21901699900627136,-0.05524980276823044,0.3372400104999542,0.422757089138031,-0.03359140083193779,0.42170363664627075,0.4561196565628052,-0.05383136868476868,0.39424970746040344,0.4716440439224243,-0.06184004619717598,0.3603830933570862,0.4682617783546448,-0.06491252034902573,0.3424975275993347,0.49705520272254944,-0.03965546190738678,0.4268903136253357,0.5149105191230774,-0.04798993095755577,0.3979167938232422,0.5257054567337036,-0.04150855913758278,0.3636603355407715,0.5256665945053101,-0.03975207358598709,0.34569811820983887,0.5702418088912964,-0.04633915796875954,0.4257897734642029,0.5757852792739868,-0.05111192166805267,0.39815184473991394,0.5836588740348816,-0.032319605350494385,0.364604651927948,0.5854058861732483,-0.022043930366635323,0.3472127318382263,0.6377462148666382,-0.05383265018463135,0.41894787549972534,0.6260588765144348,-0.05030129849910736,0.39349129796028137,0.6303675770759583,-0.030188947916030884,0.36261481046676636,0.6331403851509094,-0.017395196482539177,thumbs up
0.2042740434408188,0.6137105226516724,-3.880948895584879e-07,0.22962281107902527,0.4983082413673401,-0.011301614344120026,0.2790362238883972,0.38280701637268066,-0.028700735419988632,0.3132762014865875,0.2902058959007263,-0.04538310691714287,0.32231470942497253,0.21565738320350647,-0.05733928084373474,0.336066335439682,0.41466256976127625,-0.034582484513521194,0.4236275255680084,0.4490184783935547,-0.056138552725315094,0.39561203122138977,0.4642527997493744,-0.06478317826986313,0.3610740303993225,0.459379643201828,-0.0681278333067894,0.3426831364631653,0.48908814787864685,-0.04068141058087349,0.427401602268219,0.5073889493942261,-0.049659330397844315,0.39857161045074463,0.5180025696754456,-0.043316736817359924,0.36582151055336,0.5173166990280151,-0.04183831438422203,0.3470875024795532,0.5627029538154602,-0.04751016944646835,0.42758089303970337,0.5685921907424927,-0.053276918828487396,0.39996254444122314,0.5765807032585144,-0.03448881953954697,0.36737650632858276,0.5779694318771362,-0.02410963736474514,0.34990933537483215,0.6306897401809692,-0.055136699229478836,0.4212518334388733,0.6193469166755676,-0.05264534428715706,0.396104633808136,0.6238222122192383,-0.03285431116819382,0.36607280373573303,0.626647412776947,-0.02001175656914711,thumbs up
